2023-05-11 13:18:18,224 -CRITICAL - Response: 200 | Time: 3.00 ms
2023-05-11 13:18:18,986 -CRITICAL - Response: 200 | Time: 9.00 ms
2023-05-11 13:18:55,396 -CRITICAL - Response: 404 | Time: 0.00 ms
2023-05-11 13:19:23,446 -CRITICAL - Response: 200 | Time: 1.00 ms
2023-05-11 13:19:23,660 -CRITICAL - Response: 200 | Time: 9.00 ms
2023-05-11 13:19:29,984 -CRITICAL - Response: 405 | Time: 0.00 ms
2023-05-11 13:19:33,901 -CRITICAL - Response: 422 | Time: 1.00 ms
2023-05-11 13:19:46,493 -CRITICAL - Response: 422 | Time: 1.00 ms
2023-05-11 13:19:56,392 -CRITICAL - Response: 422 | Time: 3.00 ms
2023-05-11 13:20:07,344 -CRITICAL - Response: 200 | Time: 2.75 ms
2023-05-11 13:58:38,567 -CRITICAL - Response: 200 | Time: 1.01 ms
2023-05-11 13:58:38,897 -CRITICAL - Response: 200 | Time: 10.09 ms
2023-05-11 13:59:28,509 -CRITICAL - Response: 200 | Time: 0.00 ms
2023-05-11 13:59:28,732 -CRITICAL - Response: 200 | Time: 0.00 ms
2023-05-11 13:59:50,702 -CRITICAL - Response: 200 | Time: 0.00 ms
2023-05-11 13:59:50,929 -CRITICAL - Response: 200 | Time: 0.00 ms
2023-05-11 14:00:03,039 -CRITICAL - Response: 200 | Time: 1.00 ms
2023-05-11 14:00:03,232 -CRITICAL - Response: 200 | Time: 1.01 ms
2023-05-11 14:01:22,550 -CRITICAL - Response: 200 | Time: 1.00 ms
2023-05-11 14:01:22,781 -CRITICAL - Response: 200 | Time: 10.06 ms
2023-05-11 14:04:14,574 -CRITICAL - Response: 200 | Time: 0.00 ms
2023-05-11 14:04:14,797 -CRITICAL - Response: 200 | Time: 10.53 ms
2023-05-11 14:11:20,394 -CRITICAL - Response: 200 | Time: 2493.93 ms
2023-05-11 14:12:17,446 -CRITICAL - Response: 200 | Time: 2085.54 ms
2023-05-11 14:12:47,040 -CRITICAL - Response: 200 | Time: 6393.44 ms
2023-05-11 14:13:32,863 -CRITICAL - Response: 200 | Time: 28616.28 ms
2023-05-11 14:13:59,741 -CRITICAL - Response: 200 | Time: 8236.87 ms
2023-05-11 14:18:59,644 -CRITICAL - Response: 200 | Time: 0.00 ms
2023-05-11 14:18:59,900 -CRITICAL - Response: 200 | Time: 9.56 ms
2023-05-11 14:20:42,296 -CRITICAL - Response: 422 | Time: 1.01 ms
2023-05-11 14:22:13,786 -CRITICAL - Response: 422 | Time: 2.00 ms
2023-05-11 14:23:59,380 -CRITICAL - Response: 422 | Time: 2.00 ms
2023-05-11 14:24:52,364 -CRITICAL - Response: 200 | Time: 4059.91 ms
2023-05-11 14:25:22,342 -CRITICAL - Response: 200 | Time: 4537.19 ms
2023-05-11 14:27:20,930 -CRITICAL - Response: 200 | Time: 2825.02 ms
2023-05-11 14:27:52,985 -CRITICAL - Response: 200 | Time: 2836.58 ms
2023-05-11 14:29:28,861 -CRITICAL - Response: 200 | Time: 46744.18 ms
2023-05-11 14:32:14,356 -CRITICAL - Response: 200 | Time: 155619.02 ms
2023-05-11 14:32:14,368 -CRITICAL - Response: 422 | Time: 7.53 ms
2023-05-11 14:32:19,399 -CRITICAL - Response: 422 | Time: 3.01 ms
2023-05-11 14:32:34,922 -CRITICAL - Response: 422 | Time: 2.01 ms
2023-05-11 14:33:56,895 -CRITICAL - Response: 200 | Time: 29483.04 ms
2023-05-11 14:35:48,167 -CRITICAL - Response: 200 | Time: 17125.61 ms
2023-05-11 14:37:23,126 -CRITICAL - Response: 200 | Time: 24392.18 ms
2023-05-11 14:55:34,772 -CRITICAL - Response: 422 | Time: 4.00 ms
2023-05-11 14:55:57,082 -CRITICAL - Response: 405 | Time: 1.00 ms
2023-05-11 15:05:04,752 -CRITICAL - Response: 200 | Time: 48361.22 ms
2023-05-11 15:09:09,199 -CRITICAL - Response: 200 | Time: 50358.76 ms
2023-05-11 15:10:44,483 -CRITICAL - Response: 200 | Time: 47857.31 ms
2023-05-11 16:00:55,076 -CRITICAL - Response: 200 | Time: 23577.37 ms
2023-05-11 16:03:20,950 -CRITICAL - Response: 405 | Time: 1.00 ms
2023-05-11 16:03:20,951 -CRITICAL - Response: 405 | Time: 2.00 ms
2023-05-11 16:03:23,707 -CRITICAL - Response: 405 | Time: 0.00 ms
2023-05-11 16:03:23,707 -CRITICAL - Response: 405 | Time: 0.00 ms
2023-05-11 16:03:24,924 -CRITICAL - Response: 405 | Time: 0.00 ms
2023-05-11 16:03:24,924 -CRITICAL - Response: 405 | Time: 0.00 ms
2023-05-11 16:03:27,047 -CRITICAL - Response: 405 | Time: 1.00 ms
2023-05-11 16:05:05,783 -CRITICAL - Response: 200 | Time: 2.00 ms
2023-05-11 16:05:05,786 -CRITICAL - Response: 200 | Time: 3.00 ms
2023-05-11 16:05:20,737 -CRITICAL - Response: 200 | Time: 14924.07 ms
2023-05-11 16:08:36,921 -CRITICAL - Response: 200 | Time: 54803.17 ms
2023-05-11 16:08:36,921 -CRITICAL - Response: 200 | Time: 54803.17 ms
2023-05-11 16:19:03,881 -CRITICAL - Response: 200 | Time: 3.00 ms
2023-05-11 16:19:03,916 -CRITICAL - Response: 200 | Time: 8.01 ms
2023-05-11 16:19:03,929 -CRITICAL - Response: 200 | Time: 10.99 ms
2023-05-11 16:19:03,982 -CRITICAL - Response: 200 | Time: 60.00 ms
2023-05-11 16:19:03,986 -CRITICAL - Response: 200 | Time: 59.00 ms
2023-05-11 16:19:03,988 -CRITICAL - Response: 200 | Time: 61.00 ms
2023-05-11 16:19:03,992 -CRITICAL - Response: 200 | Time: 63.00 ms
2023-05-11 16:19:04,004 -CRITICAL - Response: 200 | Time: 2.00 ms
2023-05-11 16:19:04,013 -CRITICAL - Response: 200 | Time: 1.00 ms
2023-05-11 16:19:04,021 -CRITICAL - Response: 200 | Time: 1.00 ms
2023-05-11 16:19:04,030 -CRITICAL - Response: 200 | Time: 1.00 ms
2023-05-11 16:19:04,037 -CRITICAL - Response: 200 | Time: 1.00 ms
